compress: success
compress
CYC: 519536
STALL: 379164
BUN: 114786
SYL: 459156
NOP: 208630
IACC: 140417
IMISS: 17134
DRACC: 29061
DRMISS: 1584
DWACC: 37074
DWMISS: 22590

median: success
median
CYC: 1095593
STALL: 496702
BUN: 514804
SYL: 2059228
NOP: 465464
IACC: 598942
IMISS: 18266
DRACC: 68153
DRMISS: 14293
DWACC: 41743
DWMISS: 26920

